id,time,款,項,目,節,科目名稱,人事費,業務費_經,奬補助費_經,債務費,預備金_經,經常支出小計,業務費_資,設備及投資,奬補助費_資,預備金_資,資本支出小計,合計
2001,110,,,2,,高等教育,51200010200,0,699469,87055647,0,0,87755116,48620,3164743,4910541,0,8123904,95879020
2001,110,,,,1,高等教育行政及督導,51200010201,0,302529,12326720,0,0,12629249,14280,2050374,1301737,0,3366391,15995640
2001,110,,,,2,技術職業教育行政及督導,51200010202,0,337585,6583978,0,0,6921563,34340,1114369,573124,0,1721833,8643396
2001,110,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,45953051,0,0,45953051,0,0,0,0,0,45953051
2001,110,,,,4,私立學校教學獎助,51200010204,0,59355,22191898,0,0,22251253,0,0,3035680,0,3035680,25286933
2001,110,,,3,,中等教育,51200010300,0,544923,747443,0,0,1292366,22384,20646,80720,0,123750,1416116
2001,110,,,,1,師資培育與藝術教育行政及督導,51200010301,0,544923,747443,0,0,1292366,22384,20646,80720,0,123750,1416116
2001,110,,,4,,終身教育,51200010500,31852,335425,1287180,0,0,1654457,17197,305354,623052,0,945603,2600060
2001,110,,,,1,終身教育行政及督導,51200010501,0,281164,1284142,0,0,1565306,17197,299344,623052,0,939593,2504899
2001,110,,,,2,國立臺灣藝術教育館行政及推展,51200010507,31852,54261,3038,0,0,89151,0,6010,0,0,6010,95161
2001,110,,,5,,學務與輔導,51200010700,0,268768,1585593,0,0,1854361,17124,43222,46650,0,106996,1961357
2001,110,,,,1,學生事務與特殊教育行政及督導,51200010701,0,268768,1585593,0,0,1854361,17124,43222,46650,0,106996,1961357
2001,110,,,6,,各項教育推展,51200010900,0,660368,3429341,0,0,4089709,8890,118025,143270,0,270185,4359894
2001,110,,,,1,資訊與科技教育行政及督導,51200010904,0,535197,1235291,0,0,1770488,400,117496,142870,0,260766,2031254
2001,110,,,,2,國際及兩岸教育交流,51200010908,0,125171,2194050,0,0,2319221,8490,529,400,0,9419,2328640
2001,110,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,3857916,0,0,3857916,3857916
2001,110,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,3857916,0,0,3857916,3857916
2001,110,,,8,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,110,,,,,文化支出,53200010000,0,0,1094429,0,0,1094429,0,246393,53153,0,299546,1393975
2001,110,,,9,,加強文化與育樂活動,53200011100,0,0,1094429,0,0,1094429,0,246393,53153,0,299546,1393975
2001,110,,,,1,國立社教機構創新與發展,53200011101,0,0,36068,0,0,36068,0,246393,53153,0,299546,335614
2001,110,,,,2,教育部所屬機構維持及發展輔助,53200011103,0,0,1058361,0,0,1058361,0,0,0,0,0,1058361
2001,110,,,,,退休撫卹給付支出,76200010000,13804523,0,5277252,0,0,19081775,0,0,0,0,0,19081775
2001,110,,,10,,學校教職員暨社教機構聘任人員退休撫卹給付,76200012100,13804523,0,5277252,0,0,19081775,0,0,0,0,0,19081775
2001,111,11,,,,教育部主管,00200000000,,,,,,,,,,,,
2001,111,,1,,,教育部,00200010000,14018950,3283117,104273249,0,466292,122041608,91253,7388582,7025213,0,14505048,136546656
2001,111,,,,,教育支出,51200010000,737094,3283117,97540924,0,466292,102027427,91253,7152329,7022542,0,14266124,116293551
2001,111,,,1,,一般行政,51200010100,706547,230431,203411,0,0,1140389,1000,27440,1500,0,29940,1170329
2001,111,,,2,,高等教育,51200010200,0,965207,89168977,0,0,90134184,39781,3396686,4644491,0,8080958,98215142
2001,111,,,,1,高等教育行政及督導,51200010201,0,468920,12397254,0,0,12866174,18744,2175278,902450,0,3096472,15962646
2001,111,,,,2,技術職業教育行政及督導,51200010202,0,436539,6588648,0,0,7025187,20737,1221408,617684,0,1859829,8885016
2001,111,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,47430997,0,0,47430997,0,0,0,0,0,47430997
2001,111,,,,4,私立學校教學獎助,51200010204,0,59748,22752078,0,0,22811826,300,0,3124357,0,3124657,25936483
2001,111,,,3,,中等教育,51200010300,0,512910,937209,0,0,1450119,22384,19389,80720,0,122493,1572612
2001,111,,,,1,師資培育與藝術教育行政及督導,51200010301,0,512910,937209,0,0,1450119,22384,19389,80720,0,122493,1572612
2001,111,,,4,,終身教育,51200010500,30547,401042,1412832,0,0,1844421,1874,363888,456402,0,822164,2666585
2001,111,,,,1,終身教育行政及督導,51200010501,0,345476,1409794,0,0,1755270,1874,362878,456402,0,821154,2576424
2001,111,,,,2,國立臺灣藝術教育館行政及推展,51200010507,30547,55566,3038,0,0,89151,0,1010,0,0,1010,90161
2001,111,,,5,,學務與輔導,51200010700,0,258189,1703469,0,0,1961658,17124,43115,46650,0,106889,2068547
2001,111,,,,1,學生事務與特殊教育行政及督導,51200010701,0,258189,1703469,0,0,1961658,17124,43115,46650,0,106889,2068547
2001,111,,,6,,各項教育推展,51200010900,0,915338,4115026,0,0,5030364,9090,95839,1792779,0,1897708,6928072
2001,111,,,,1,資訊與科技教育行政及督導,51200010904,0,796802,1826039,0,0,2622841,600,93840,1792379,0,1886819,4509660
2001,111,,,,2,國際及兩岸教育交流,51200010908,0,118536,2288987,0,0,2407523,8490,1999,400,0,10889,2418412
2001,111,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,3205972,0,0,3205972,3205972
2001,111,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,3205972,0,0,3205972,3205972
2001,111,,,8,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,111,,,,,文化支出,53200010000,0,0,1133809,0,0,1133809,0,236253,2671,0,238924,1372733
2001,111,,,9,,加強文化與育樂活動,53200011100,0,0,1133809,0,0,1133809,0,236253,2671,0,238924,1372733
2001,111,,,,1,國立社教機構創新與發展,53200011101,0,0,47858,0,0,47858,0,236253,2671,0,238924,286782
2001,111,,,,2,教育部所屬機構維持及發展輔助,53200011103,0,0,1085951,0,0,1085951,0,0,0,0,0,1085951
2001,111,,,,,退休撫卹給付支出,76200010000,13281856,0,5598516,0,0,18880372,0,0,0,0,0,18880372
2001,111,,,10,,學校教職員暨社教機構聘任人員退休撫卹給付,76200012100,13281856,0,5598516,0,0,18880372,0,0,0,0,0,18880372
2001,112,11,,,,教育部主管,00200000000,,,,,,,,,,,,
2001,112,,1,,,教育部,00200010000,13693823,4023911,105720066,0,466292,123904092,98470,9232143,5746660,0,15077273,138981365
2001,112,,,,,教育支出,51200010000,758019,4023911,98141485,0,466292,103389707,98470,8974817,5746660,0,14819947,118209654
2001,112,,,1,,一般行政,51200010100,726768,229718,252247,0,0,1208733,1000,21191,1200,0,23391,1232124
2001,112,,,2,,高等教育,51200010200,0,1123223,88364992,0,0,89488215,41428,3914721,4772979,0,8729128,98217343
2001,112,,,,1,高等教育行政及督導,51200010201,0,584710,12070089,0,0,12654799,16664,2320416,955221,0,3292301,15947100
2001,112,,,,2,技術職業教育行政及督導,51200010202,0,480243,6385991,0,0,6866234,24464,1594305,655111,0,2273880,9140114
2001,112,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,47589805,0,0,47589805,0,0,0,0,0,47589805
2001,112,,,,4,私立學校教學獎助,51200010204,0,58270,22319107,0,0,22377377,300,0,3162647,0,3162947,25540324
2001,112,,,3,,中等教育,51200010300,0,509639,956472,0,0,1466111,13484,18139,76272,0,107895,1574006
2001,112,,,,1,師資培育與藝術教育行政及督導,51200010301,0,509639,956472,0,0,1466111,13484,18139,76272,0,107895,1574006
2001,112,,,4,,終身教育,51200010500,31251,525193,1439741,0,0,1996185,4353,302990,340053,0,647396,2643581
2001,112,,,,1,終身教育行政及督導,51200010501,0,458453,1435303,0,0,1893756,4353,301696,340053,0,646102,2539858
2001,112,,,,2,國立臺灣藝術教育館行政及推展,51200010507,31251,66740,4438,0,0,102429,0,1294,0,0,1294,103723
2001,112,,,5,,學務與輔導,51200010700,0,265779,1762381,0,0,2028160,17663,78428,80650,0,176741,2204901
2001,112,,,,1,學生事務與特殊教育行政及督導,51200010701,0,265779,1762381,0,0,2028160,17663,78428,80650,0,176741,2204901
2001,112,,,6,,各項教育推展,51200010900,0,1370359,5365652,0,0,6736011,20542,313261,475506,0,809309,7545320
2001,112,,,,1,資訊與科技教育行政及督導,51200010904,0,1218203,2749865,0,0,3968068,16565,311831,466956,0,795352,4763420
2001,112,,,,2,國際及兩岸教育交流,51200010908,0,152156,2615787,0,0,2767943,3977,1430,8550,0,13957,2781900
2001,112,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,4324827,0,0,4324827,4324827
2001,112,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,4324827,0,0,4324827,4324827
2001,112,,,8,,一般建築及設備,51200019000,0,0,0,0,0,0,0,1260,0,0,1260,1260
2001,112,,,,1,交通及運輸設備,51200019011,0,0,0,0,0,0,0,1260,0,0,1260,1260
2001,112,,,9,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,112,,,,,文化支出,53200010000,0,0,1137957,0,0,1137957,0,257326,0,0,257326,1395283
2001,112,,,10,,加強文化與育樂活動,53200011100,0,0,1137957,0,0,1137957,0,257326,0,0,257326,1395283
2001,112,,,,1,國立社教機構創新與發展,53200011101,0,0,52006,0,0,52006,0,257326,0,0,257326,309332
2001,112,,,,2,教育部所屬機構維持及發展輔助,53200011103,0,0,1085951,0,0,1085951,0,0,0,0,0,1085951
2001,112,,,,,退休撫卹給付支出,76200010000,12935804,0,6440624,0,0,19376428,0,0,0,0,0,19376428
2001,112,,,11,,學校教職員暨社教機構聘任人員退休撫卹給付,76200012100,12935804,0,6440624,0,0,19376428,0,0,0,0,0,19376428
2001,105,11,,,,教育部主管,00200000000,14467389,2501104,95253570,0,466292,112688355,31058,9177904,5606236,0,14815198,127503553
2001,105,,1,,,教育部,00200010000,14467389,2501104,95253570,0,466292,112688355,31058,9177904,5606236,0,14815198,127503553
2001,105,,,,,教育支出,51200010000,623684,2490574,83849054,0,466292,87429604,31058,8862077,5313238,0,14206373,101635977
2001,105,,,1,,一般行政,51200010100,594378,219620,38099,0,0,852097,4472,6388,1700,0,12560,864657
2001,105,,,2,,高等教育,51200010200,0,536895,77916470,0,0,78453365,426,2966419,4906340,0,7873185,86326550
2001,105,,,,1,高等教育行政及督導,51200010201,0,203717,7702202,0,0,7905919,426,1975884,334818,0,2311128,10217047
2001,105,,,,2,技術職業教育行政及督導,51200010202,0,279383,4186266,0,0,4465649,0,990535,1298136,0,2288671,6754320
2001,105,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,42391310,0,0,42391310,0,0,0,0,0,42391310
2001,105,,,,4,私立學校教學獎助,51200010204,0,53795,23636692,0,0,23690487,0,0,3273386,0,3273386,26963873
2001,105,,,3,,中等教育,51200010300,0,457366,479126,0,0,936492,11950,20230,38780,0,70960,1007452
2001,105,,,,1,師資培育與藝術教育行政及督導,51200010301,0,457366,479126,0,0,936492,11950,20230,38780,0,70960,1007452
2001,105,,,4,,終身教育,51200010500,29306,204960,681818,0,0,916084,3300,77067,38795,0,119162,1035246
2001,105,,,,1,終身教育行政及督導,51200010501,0,162875,678732,0,0,841607,3300,76104,38795,0,118199,959806
2001,105,,,,2,國立臺灣藝術教育館行政及推展,51200010507,29306,42085,3086,0,0,74477,0,963,0,0,963,75440
2001,105,,,5,,訓育與輔導,51200010700,0,247419,1806142,0,0,2053561,9650,66435,88800,0,164885,2218446
2001,105,,,,1,學生事務與特殊教育行政及督導,51200010701,0,247419,1806142,0,0,2053561,9650,66435,88800,0,164885,2218446
2001,105,,,6,,各項教育推展,51200010900,0,824314,2927399,0,0,3751713,1260,196586,238823,0,436669,4188382
2001,105,,,,1,資訊與科技教育行政及督導,51200010904,0,668556,1338083,0,0,2006639,0,196586,237523,0,434109,2440748
2001,105,,,,2,國際及兩岸教育交流,51200010908,0,155758,1589316,0,0,1745074,1260,0,1300,0,2560,1747634
2001,105,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,5528952,0,0,5528952,5528952
2001,105,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,5528952,0,0,5528952,5528952
2001,105,,,9,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,105,,,,,文化支出,53200010000,0,10530,1317263,0,0,1327793,0,315827,292998,0,608825,1936618
2001,105,,,10,,加強文化與育樂活動,53200011100,0,10530,1317263,0,0,1327793,0,313502,292998,0,606500,1934293
2001,105,,,,1,充實國立社教機構及公立圖書館功能,53200011101,0,10530,161716,0,0,172246,0,313502,292998,0,606500,778746
2001,105,,,,2,國立社教館所維持及發展輔助,53200011103,0,0,1155547,0,0,1155547,0,0,0,0,0,1155547
2001,105,,,11,,非營業特種基金,53200018100,0,0,0,0,0,0,0,2325,0,0,2325,2325
2001,105,,,,1,國立社教機構作業基金,53200018110,0,0,0,0,0,0,0,2325,0,0,2325,2325
2001,105,,,,,退休撫卹給付支出,75200010000,13843705,0,10087253,0,0,23930958,0,0,0,0,0,23930958
2001,105,,,12,,學校教職員暨社教機構聘任人員退休撫卹給付,75200012100,13843705,0,10087253,0,0,23930958,0,0,0,0,0,23930958
2001,106,11,,,,教育部主管,00200000000,16579396,2653647,95323278,0,466292,115022613,37912,10846824,8263156,0,19147892,134170505
2001,106,,1,,,教育部,00200010000,16579396,2653647,95323278,0,466292,115022613,37912,10846824,8263156,0,19147892,134170505
2001,106,,,,,教育支出,51200010000,596228,2653647,88104659,0,466292,91820826,37912,10350697,8145217,0,18533826,110354652
2001,106,,,1,,一般行政,51200010100,567552,239506,133049,0,0,940107,7904,52955,1300,0,62159,1002266
2001,106,,,2,,高等教育,51200010200,0,597032,81760486,0,0,82357518,5426,3112724,7645465,0,10763615,93121133
2001,106,,,,1,高等教育行政及督導,51200010201,0,203835,9365691,0,0,9569526,426,2030250,506838,0,2537514,12107040
2001,106,,,,2,技術職業教育行政及督導,51200010202,0,332342,5083499,0,0,5415841,5000,1082474,1136018,0,2223492,7639333
2001,106,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,42350295,0,0,42350295,0,0,0,0,0,42350295
2001,106,,,,4,私立學校教學獎助,51200010204,0,60855,24961001,0,0,25021856,0,0,6002609,0,6002609,31024465
2001,106,,,3,,中等教育,51200010300,0,559366,686926,0,0,1246292,12950,21730,47280,0,81960,1328252
2001,106,,,,1,師資培育與藝術教育行政及督導,51200010301,0,559366,686926,0,0,1246292,12950,21730,47280,0,81960,1328252
2001,106,,,4,,終身教育,51200010500,28676,246100,1042474,0,0,1317250,400,131526,123881,0,255807,1573057
2001,106,,,,1,終身教育行政及督導,51200010501,0,200729,1039385,0,0,1240114,400,130411,123881,0,254692,1494806
2001,106,,,,2,國立臺灣藝術教育館行政及推展,51200010507,28676,45371,3089,0,0,77136,0,1115,0,0,1115,78251
2001,106,,,5,,學務與輔導,51200010700,0,249319,1588721,0,0,1838040,8650,62535,91500,0,162685,2000725
2001,106,,,,1,學生事務與特殊教育行政及督導,51200010701,0,249319,1588721,0,0,1838040,8650,62535,91500,0,162685,2000725
2001,106,,,6,,各項教育推展,51200010900,0,762324,2893003,0,0,3655327,2582,178023,235791,0,416396,4071723
2001,106,,,,1,資訊與科技教育行政及督導,51200010904,0,628060,1451159,0,0,2079219,0,170023,234491,0,404514,2483733
2001,106,,,,2,國際及兩岸教育交流,51200010908,0,134264,1441844,0,0,1576108,2582,8000,1300,0,11882,1587990
2001,106,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,6791204,0,0,6791204,6791204
2001,106,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,4291204,0,0,4291204,4291204
2001,106,,,,2,大專校院轉型及退場基金,51200018120,0,0,0,0,0,0,0,2500000,0,0,2500000,2500000
2001,106,,,8,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,106,,,,,文化支出,53200010000,0,0,1253244,0,0,1253244,0,496127,117939,0,614066,1867310
2001,106,,,9,,加強文化與育樂活動,53200011100,0,0,1253244,0,0,1253244,0,490261,117939,0,608200,1861444
2001,106,,,,1,創新國立社教機構前瞻發展,53200011101,0,0,101238,0,0,101238,0,490261,117939,0,608200,709438
2001,106,,,,2,國立社教館所維持及發展輔助,53200011103,0,0,1152006,0,0,1152006,0,0,0,0,0,1152006
2001,106,,,10,,非營業特種基金,53200018100,0,0,0,0,0,0,0,5866,0,0,5866,5866
2001,106,,,,1,國立社教機構作業基金,53200018110,0,0,0,0,0,0,0,5866,0,0,5866,5866
2001,106,,,,,退休撫卹給付支出,75200010000,15983168,0,5965375,0,0,21948543,0,0,0,0,0,21948543
2001,106,,,11,,學校教職員暨社教機構聘任人員退休撫卹給付,75200012100,15983168,0,5965375,0,0,21948543,0,0,0,0,0,21948543
2001,107,11,,,,教育部主管,00200000000,15807360,2570306,100711858,0,466292,119555816,45889,7920329,5948800,0,13915018,133470834
2001,107,,1,,,教育部,00200010000,15807360,2570306,100711858,0,466292,119555816,45889,7920329,5948800,0,13915018,133470834
2001,107,,,,,教育支出,51200010000,596533,2570306,93158766,0,466292,96791897,45889,7812465,5929608,0,13787962,110579859
2001,107,,,1,,一般行政,51200010100,567552,220184,233098,0,0,1020834,6308,5588,1300,0,13196,1034030
2001,107,,,2,,高等教育,51200010200,0,622090,86058220,0,0,86680310,14674,2102463,5395475,0,7512612,94192922
2001,107,,,,1,高等教育行政及督導,51200010201,0,248550,11680285,0,0,11928835,5674,1681690,801542,0,2488906,14417741
2001,107,,,,2,技術職業教育行政及督導,51200010202,0,311124,7245936,0,0,7557060,9000,420773,683361,0,1113134,8670194
2001,107,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,44702055,0,0,44702055,0,0,0,0,0,44702055
2001,107,,,,4,私立學校教學獎助,51200010204,0,62416,22429944,0,0,22492360,0,0,3910572,0,3910572,26402932
2001,107,,,3,,中等教育,51200010300,0,446600,849282,0,0,1295882,10190,25380,79903,0,115473,1411355
2001,107,,,,1,師資培育與藝術教育行政及督導,51200010301,0,446600,849282,0,0,1295882,10190,25380,79903,0,115473,1411355
2001,107,,,4,,終身教育,51200010500,28981,259438,1146326,0,0,1434745,470,300753,176871,0,478094,1912839
2001,107,,,,1,終身教育行政及督導,51200010501,0,211131,1143303,0,0,1354434,470,289823,176871,0,467164,1821598
2001,107,,,,2,國立臺灣藝術教育館行政及推展,51200010507,28981,48307,3023,0,0,80311,0,10930,0,0,10930,91241
2001,107,,,5,,學務與輔導,51200010700,0,262873,1578276,0,0,1841149,10621,59598,101407,0,171626,2012775
2001,107,,,,1,學生事務與特殊教育行政及督導,51200010701,0,262873,1578276,0,0,1841149,10621,59598,101407,0,171626,2012775
2001,107,,,6,,各項教育推展,51200010900,0,759121,3293564,0,0,4052685,3626,148157,174652,0,326435,4379120
2001,107,,,,1,資訊與科技教育行政及督導,51200010904,0,618235,1453160,0,0,2071395,654,145610,174252,0,320516,2391911
2001,107,,,,2,國際及兩岸教育交流,51200010908,0,140886,1840404,0,0,1981290,2972,2547,400,0,5919,1987209
2001,107,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,5170526,0,0,5170526,5170526
2001,107,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,4270526,0,0,4270526,4270526
2001,107,,,,2,大專校院轉型及退場基金,51200018120,0,0,0,0,0,0,0,900000,0,0,900000,900000
2001,107,,,8,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,107,,,,,文化支出,53200010000,0,0,1209201,0,0,1209201,0,107864,19192,0,127056,1336257
2001,107,,,9,,加強文化與育樂活動,53200011100,0,0,1209201,0,0,1209201,0,104553,19192,0,123745,1332946
2001,107,,,,1,國立社教機構創新與發展,53200011101,0,0,36250,0,0,36250,0,104553,19192,0,123745,159995
2001,107,,,,2,國立社教館所維持及發展輔助,53200011103,0,0,1172951,0,0,1172951,0,0,0,0,0,1172951
2001,107,,,10,,非營業特種基金,53200018100,0,0,0,0,0,0,0,3311,0,0,3311,3311
2001,107,,,,1,國立社教機構作業基金,53200018110,0,0,0,0,0,0,0,3311,0,0,3311,3311
2001,107,,,,,退休撫卹給付支出,75200010000,15210827,0,6343891,0,0,21554718,0,0,0,0,0,21554718
2001,107,,,11,,學校教職員暨社教機構聘任人員退休撫卹給付,75200012100,15210827,0,6343891,0,0,21554718,0,0,0,0,0,21554718
2001,108,11,,,,教育部主管,00200000000,13240098,2665503,99649989,0,466292,116021882,71882,8112344,5630411,0,13814637,129836519
2001,108,,1,,,教育部,00200010000,13240098,2665503,99649989,0,466292,116021882,71882,8112344,5630411,0,13814637,129836519
2001,108,,,,,教育支出,51200010000,642994,2665503,94706342,0,466292,98481131,71882,7987186,5582983,0,13642051,112123182
2001,108,,,1,,一般行政,51200010100,613042,248787,166687,0,0,1028516,6780,40684,1448,0,48912,1077428
2001,108,,,2,,高等教育,51200010200,0,741575,87321599,0,0,88063174,33426,2830672,4997216,0,7861314,95924488
2001,108,,,,1,高等教育行政及督導,51200010201,0,314024,12101034,0,0,12415058,9926,2094300,930285,0,3034511,15449569
2001,108,,,,2,技術職業教育行政及督導,51200010202,0,364293,6868693,0,0,7232986,23500,736372,736254,0,1496126,8729112
2001,108,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,45411302,0,0,45411302,0,0,0,0,0,45411302
2001,108,,,,4,私立學校教學獎助,51200010204,0,63258,22940570,0,0,23003828,0,0,3330677,0,3330677,26334505
2001,108,,,3,,中等教育,51200010300,0,474936,805990,0,0,1280926,12370,8853,70058,0,91281,1372207
2001,108,,,,1,師資培育與藝術教育行政及督導,51200010301,0,474936,805990,0,0,1280926,12370,8853,70058,0,91281,1372207
2001,108,,,4,,終身教育,51200010500,29952,250751,1130821,0,0,1411524,200,245721,239720,0,485641,1897165
2001,108,,,,1,終身教育行政及督導,51200010501,0,204870,1127783,0,0,1332653,200,208549,239720,0,448469,1781122
2001,108,,,,2,國立臺灣藝術教育館行政及推展,51200010507,29952,45881,3038,0,0,78871,0,37172,0,0,37172,116043
2001,108,,,5,,學務與輔導,51200010700,0,222956,1617040,0,0,1839996,10721,57255,101407,0,169383,2009379
2001,108,,,,1,學生事務與特殊教育行政及督導,51200010701,0,222956,1617040,0,0,1839996,10721,57255,101407,0,169383,2009379
2001,108,,,6,,各項教育推展,51200010900,0,726498,3664205,0,0,4390703,8385,143987,173134,0,325506,4716209
2001,108,,,,1,資訊與科技教育行政及督導,51200010904,0,588126,1426478,0,0,2014604,4895,143227,172734,0,320856,2335460
2001,108,,,,2,國際及兩岸教育交流,51200010908,0,138372,2237727,0,0,2376099,3490,760,400,0,4650,2380749
2001,108,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,4657392,0,0,4657392,4657392
2001,108,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,3897392,0,0,3897392,3897392
2001,108,,,,2,大專校院轉型及退場基金,51200018120,0,0,0,0,0,0,0,760000,0,0,760000,760000
2001,108,,,8,,一般建築及設備,51200019000,0,0,0,0,0,0,0,2622,0,0,2622,2622
2001,108,,,,1,交通及運輸設備,51200019011,0,0,0,0,0,0,0,2622,0,0,2622,2622
2001,108,,,9,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,108,,,,,文化支出,53200010000,0,0,1225867,0,0,1225867,0,125158,47428,0,172586,1398453
2001,108,,,10,,加強文化與育樂活動,53200011100,0,0,1225867,0,0,1225867,0,125158,47428,0,172586,1398453
2001,108,,,,1,國立社教機構創新與發展,53200011101,0,0,49910,0,0,49910,0,125158,47428,0,172586,222496
2001,108,,,,2,國立社教館所維持及發展輔助,53200011103,0,0,1175957,0,0,1175957,0,0,0,0,0,1175957
2001,108,,,,,退休撫卹給付支出,75200010000,12597104,0,3717780,0,0,16314884,0,0,0,0,0,16314884
2001,108,,,12,,學校教職員暨社教機構聘任人員退休撫卹給付,75200012100,12597104,0,3717780,0,0,16314884,0,0,0,0,0,16314884
2001,109,11,,,,教育部主管,00200000000,,,,,,,,,,,,
2001,109,,1,,,教育部,00200010000,13013927,2889001,101629375,0,466292,117998595,97054,7651862,6076162,0,13825078,131823673
2001,109,,,,,教育支出,51200010000,639038,2889001,95056865,0,466292,99051196,97054,7533242,6035211,0,13665507,112716703
2001,109,,,1,,一般行政,51200010100,609294,244146,198512,0,0,1051952,1000,13745,724,0,15469,1067421
2001,109,,,2,,高等教育,51200010200,0,756261,87705187,0,0,88461448,26280,3305425,5017502,0,8349207,96810655
2001,109,,,,1,高等教育行政及督導,51200010201,0,313724,12428167,0,0,12741891,11280,2439053,1301737,0,3752070,16493961
2001,109,,,,2,技術職業教育行政及督導,51200010202,0,379999,6858147,0,0,7238146,15000,866372,673524,0,1554896,8793042
2001,109,,,,3,國立大學校院教學與研究輔助,51200010203,0,0,45839733,0,0,45839733,0,0,0,0,0,45839733
2001,109,,,,4,私立學校教學獎助,51200010204,0,62538,22579140,0,0,22641678,0,0,3042241,0,3042241,25683919
2001,109,,,3,,中等教育,51200010300,0,569763,827316,0,0,1397079,22914,20800,70620,0,114334,1511413
2001,109,,,,1,師資培育與藝術教育行政及督導,51200010301,0,569763,827316,0,0,1397079,22914,20800,70620,0,114334,1511413
2001,109,,,4,,終身教育,51200010500,29744,355322,1254024,0,0,1639090,29870,150230,731599,0,911699,2550789
2001,109,,,,1,終身教育行政及督導,51200010501,0,300686,1250986,0,0,1551672,29870,149680,731599,0,911149,2462821
2001,109,,,,2,國立臺灣藝術教育館行政及推展,51200010507,29744,54636,3038,0,0,87418,0,550,0,0,550,87968
2001,109,,,5,,學務與輔導,51200010700,0,275090,1513948,0,0,1789038,12600,53285,57997,0,123882,1912920
2001,109,,,,1,學生事務與特殊教育行政及督導,51200010701,0,275090,1513948,0,0,1789038,12600,53285,57997,0,123882,1912920
2001,109,,,6,,各項教育推展,51200010900,0,688419,3557878,0,0,4246297,4390,112495,156769,0,273654,4519951
2001,109,,,,1,資訊與科技教育行政及督導,51200010904,0,567768,1375981,0,0,1943749,900,111895,156369,0,269164,2212913
2001,109,,,,2,國際及兩岸教育交流,51200010908,0,120651,2181897,0,0,2302548,3490,600,400,0,4490,2307038
2001,109,,,7,,非營業特種基金,51200018100,0,0,0,0,0,0,0,3877262,0,0,3877262,3877262
2001,109,,,,1,國立大學校院校務及附設醫院基金,51200018110,0,0,0,0,0,0,0,3877262,0,0,3877262,3877262
2001,109,,,9,,第一預備金,51200019800,0,0,0,0,466292,466292,0,0,0,0,0,466292
2001,109,,,,,文化支出,53200010000,0,0,1206693,0,0,1206693,0,118620,40951,0,159571,1366264
2001,109,,,10,,加強文化與育樂活動,53200011100,0,0,1206693,0,0,1206693,0,118620,40951,0,159571,1366264
2001,109,,,,1,國立社教機構創新與發展,53200011101,0,0,30736,0,0,30736,0,118620,40951,0,159571,190307
2001,109,,,,2,教育部所屬機構維持及發展輔助,53200011103,0,0,1175957,0,0,1175957,0,0,0,0,0,1175957
2001,109,,,,,退休撫卹給付支出,76200010000,12374889,0,5365817,0,0,17740706,0,0,0,0,0,17740706
2001,109,,,11,,學校教職員暨社教機構聘任人員退休撫卹給付,76200012100,12374889,0,5365817,0,0,17740706,0,0,0,0,0,17740706
2001,110,11,,,,教育部主管,00200000000,,,,,,,,,,,,
2001,110,,1,,,教育部,00200010000,14512922,2871203,100770055,0,466292,118620472,119261,8276129,5922396,0,14317786,132938258
2001,110,,,,,教育支出,51200010000,708399,2871203,94398374,0,466292,98444268,119261,8013668,5866393,0,13999322,112443590
2001,110,,,1,,一般行政,51200010100,676547,244002,203688,0,0,1124237,1000,19427,1301,0,21728,1145965
